runId,eventName,cron,recordedAtUtc,recordedAtJst,nearestFiveMinuteSlotJst,secondsAfterNearestSlot,minutesSincePreviousScheduledRun,estimatedMissingFiveMinuteSlots
32232111352,workflow_dispatch,,2026-08-19T08:20:25+00:00,2026-08-19T17:20:25+09:00,2026-08-19T17:20:00+09:00,25,,
32232513127,workflow_dispatch,,2026-08-19T08:25:21+00:00,2026-08-19T17:25:21+09:00,2026-08-19T17:25:00+09:00,21,,
32232935840,workflow_dispatch,,2026-08-19T08:30:32+00:00,2026-08-19T17:30:32+09:00,2026-08-19T17:30:00+09:00,32,,
32233331217,workflow_dispatch,,2026-08-19T08:35:22+00:00,2026-08-19T17:35:22+09:00,2026-08-19T17:35:00+09:00,22,,
32233744698,workflow_dispatch,,2026-08-19T08:40:27+00:00,2026-08-19T17:40:27+09:00,2026-08-19T17:40:00+09:00,27,,
32234150522,workflow_dispatch,,2026-08-19T08:45:25+00:00,2026-08-19T17:45:25+09:00,2026-08-19T17:45:00+09:00,25,,
32234442312,schedule,*/5 8-21 * * *,2026-08-19T08:48:54+00:00,2026-08-19T17:48:54+09:00,2026-08-19T17:45:00+09:00,234,51.73,9
32234564631,workflow_dispatch,,2026-08-19T08:50:25+00:00,2026-08-19T17:50:25+09:00,2026-08-19T17:50:00+09:00,25,,
32234976447,workflow_dispatch,,2026-08-19T08:55:22+00:00,2026-08-19T17:55:22+09:00,2026-08-19T17:55:00+09:00,22,,
32235420195,workflow_dispatch,,2026-08-19T09:00:38+00:00,2026-08-19T18:00:38+09:00,2026-08-19T18:00:00+09:00,38,,
32235811188,workflow_dispatch,,2026-08-19T09:05:24+00:00,2026-08-19T18:05:24+09:00,2026-08-19T18:05:00+09:00,24,,
32236237755,workflow_dispatch,,2026-08-19T09:10:28+00:00,2026-08-19T18:10:28+09:00,2026-08-19T18:10:00+09:00,28,,
32236666171,workflow_dispatch,,2026-08-19T09:15:30+00:00,2026-08-19T18:15:30+09:00,2026-08-19T18:15:00+09:00,30,,
32237087441,workflow_dispatch,,2026-08-19T09:20:32+00:00,2026-08-19T18:20:32+09:00,2026-08-19T18:20:00+09:00,32,,
32237303776,schedule,*/5 8-21 * * *,2026-08-19T09:23:00+00:00,2026-08-19T18:23:00+09:00,2026-08-19T18:20:00+09:00,180,34.11,6
32237504584,workflow_dispatch,,2026-08-19T09:25:22+00:00,2026-08-19T18:25:22+09:00,2026-08-19T18:25:00+09:00,22,,
32237950750,workflow_dispatch,,2026-08-19T09:30:36+00:00,2026-08-19T18:30:36+09:00,2026-08-19T18:30:00+09:00,36,,
32238363334,workflow_dispatch,,2026-08-19T09:35:21+00:00,2026-08-19T18:35:21+09:00,2026-08-19T18:35:00+09:00,21,,
32238790799,workflow_dispatch,,2026-08-19T09:40:27+00:00,2026-08-19T18:40:27+09:00,2026-08-19T18:40:00+09:00,27,,
32239218317,workflow_dispatch,,2026-08-19T09:45:27+00:00,2026-08-19T18:45:27+09:00,2026-08-19T18:45:00+09:00,27,,
32239646797,workflow_dispatch,,2026-08-19T09:50:25+00:00,2026-08-19T18:50:25+09:00,2026-08-19T18:50:00+09:00,25,,
32240068154,workflow_dispatch,,2026-08-19T09:55:21+00:00,2026-08-19T18:55:21+09:00,2026-08-19T18:55:00+09:00,21,,
32240327799,schedule,*/5 8-21 * * *,2026-08-19T09:58:27+00:00,2026-08-19T18:58:27+09:00,2026-08-19T18:55:00+09:00,207,35.46,6
32240514851,workflow_dispatch,,2026-08-19T10:00:38+00:00,2026-08-19T19:00:38+09:00,2026-08-19T19:00:00+09:00,38,,
32240925221,workflow_dispatch,,2026-08-19T10:05:22+00:00,2026-08-19T19:05:22+09:00,2026-08-19T19:05:00+09:00,22,,
32241356925,workflow_dispatch,,2026-08-19T10:10:26+00:00,2026-08-19T19:10:26+09:00,2026-08-19T19:10:00+09:00,26,,
32241770495,workflow_dispatch,,2026-08-19T10:15:26+00:00,2026-08-19T19:15:26+09:00,2026-08-19T19:15:00+09:00,26,,
32242180141,workflow_dispatch,,2026-08-19T10:20:26+00:00,2026-08-19T19:20:26+09:00,2026-08-19T19:20:00+09:00,26,,
32242584702,workflow_dispatch,,2026-08-19T10:25:21+00:00,2026-08-19T19:25:21+09:00,2026-08-19T19:25:00+09:00,21,,
32243007080,workflow_dispatch,,2026-08-19T10:30:33+00:00,2026-08-19T19:30:33+09:00,2026-08-19T19:30:00+09:00,33,,
32243401647,workflow_dispatch,,2026-08-19T10:35:20+00:00,2026-08-19T19:35:20+09:00,2026-08-19T19:35:00+09:00,20,,
32243695678,schedule,*/5 8-21 * * *,2026-08-19T10:39:02+00:00,2026-08-19T19:39:02+09:00,2026-08-19T19:35:00+09:00,242,40.58,7
32243811222,workflow_dispatch,,2026-08-19T10:40:25+00:00,2026-08-19T19:40:25+09:00,2026-08-19T19:40:00+09:00,25,,
32244216114,workflow_dispatch,,2026-08-19T10:45:27+00:00,2026-08-19T19:45:27+09:00,2026-08-19T19:45:00+09:00,27,,
32244623894,workflow_dispatch,,2026-08-19T10:50:25+00:00,2026-08-19T19:50:25+09:00,2026-08-19T19:50:00+09:00,25,,
32245026379,workflow_dispatch,,2026-08-19T10:55:20+00:00,2026-08-19T19:55:20+09:00,2026-08-19T19:55:00+09:00,20,,
32245463153,workflow_dispatch,,2026-08-19T11:00:41+00:00,2026-08-19T20:00:41+09:00,2026-08-19T20:00:00+09:00,41,,
32245655709,schedule,*/5 8-21 * * *,2026-08-19T11:02:56+00:00,2026-08-19T20:02:56+09:00,2026-08-19T20:00:00+09:00,176,23.91,4
32245854167,workflow_dispatch,,2026-08-19T11:05:24+00:00,2026-08-19T20:05:24+09:00,2026-08-19T20:05:00+09:00,24,,
32246269214,workflow_dispatch,,2026-08-19T11:10:27+00:00,2026-08-19T20:10:27+09:00,2026-08-19T20:10:00+09:00,27,,
32246672982,workflow_dispatch,,2026-08-19T11:15:25+00:00,2026-08-19T20:15:25+09:00,2026-08-19T20:15:00+09:00,25,,
32247077740,workflow_dispatch,,2026-08-19T11:20:27+00:00,2026-08-19T20:20:27+09:00,2026-08-19T20:20:00+09:00,27,,
32247482978,workflow_dispatch,,2026-08-19T11:25:19+00:00,2026-08-19T20:25:19+09:00,2026-08-19T20:25:00+09:00,19,,
32247906634,workflow_dispatch,,2026-08-19T11:30:35+00:00,2026-08-19T20:30:35+09:00,2026-08-19T20:30:00+09:00,35,,
32248307280,workflow_dispatch,,2026-08-19T11:35:21+00:00,2026-08-19T20:35:21+09:00,2026-08-19T20:35:00+09:00,21,,
32248403797,schedule,*/5 8-21 * * *,2026-08-19T11:36:30+00:00,2026-08-19T20:36:30+09:00,2026-08-19T20:35:00+09:00,90,33.57,6
32248729857,workflow_dispatch,,2026-08-19T11:40:27+00:00,2026-08-19T20:40:27+09:00,2026-08-19T20:40:00+09:00,27,,
