runId,eventName,cron,recordedAtUtc,recordedAtJst,nearestFiveMinuteSlotJst,secondsAfterNearestSlot,minutesSincePreviousScheduledRun,estimatedMissingFiveMinuteSlots
32232111352,workflow_dispatch,,2026-08-19T08:20:25+00:00,2026-08-19T17:20:25+09:00,2026-08-19T17:20:00+09:00,25,,
32232513127,workflow_dispatch,,2026-08-19T08:25:21+00:00,2026-08-19T17:25:21+09:00,2026-08-19T17:25:00+09:00,21,,
32232935840,workflow_dispatch,,2026-08-19T08:30:32+00:00,2026-08-19T17:30:32+09:00,2026-08-19T17:30:00+09:00,32,,
32233331217,workflow_dispatch,,2026-08-19T08:35:22+00:00,2026-08-19T17:35:22+09:00,2026-08-19T17:35:00+09:00,22,,
32233744698,workflow_dispatch,,2026-08-19T08:40:27+00:00,2026-08-19T17:40:27+09:00,2026-08-19T17:40:00+09:00,27,,
32234150522,workflow_dispatch,,2026-08-19T08:45:25+00:00,2026-08-19T17:45:25+09:00,2026-08-19T17:45:00+09:00,25,,
32234442312,schedule,*/5 8-21 * * *,2026-08-19T08:48:54+00:00,2026-08-19T17:48:54+09:00,2026-08-19T17:45:00+09:00,234,51.73,9
32234564631,workflow_dispatch,,2026-08-19T08:50:25+00:00,2026-08-19T17:50:25+09:00,2026-08-19T17:50:00+09:00,25,,
32234976447,workflow_dispatch,,2026-08-19T08:55:22+00:00,2026-08-19T17:55:22+09:00,2026-08-19T17:55:00+09:00,22,,
32235420195,workflow_dispatch,,2026-08-19T09:00:38+00:00,2026-08-19T18:00:38+09:00,2026-08-19T18:00:00+09:00,38,,
32235811188,workflow_dispatch,,2026-08-19T09:05:24+00:00,2026-08-19T18:05:24+09:00,2026-08-19T18:05:00+09:00,24,,
32236237755,workflow_dispatch,,2026-08-19T09:10:28+00:00,2026-08-19T18:10:28+09:00,2026-08-19T18:10:00+09:00,28,,
32236666171,workflow_dispatch,,2026-08-19T09:15:30+00:00,2026-08-19T18:15:30+09:00,2026-08-19T18:15:00+09:00,30,,
32237087441,workflow_dispatch,,2026-08-19T09:20:32+00:00,2026-08-19T18:20:32+09:00,2026-08-19T18:20:00+09:00,32,,
32237303776,schedule,*/5 8-21 * * *,2026-08-19T09:23:00+00:00,2026-08-19T18:23:00+09:00,2026-08-19T18:20:00+09:00,180,34.11,6
32237504584,workflow_dispatch,,2026-08-19T09:25:22+00:00,2026-08-19T18:25:22+09:00,2026-08-19T18:25:00+09:00,22,,
32237950750,workflow_dispatch,,2026-08-19T09:30:36+00:00,2026-08-19T18:30:36+09:00,2026-08-19T18:30:00+09:00,36,,
32238363334,workflow_dispatch,,2026-08-19T09:35:21+00:00,2026-08-19T18:35:21+09:00,2026-08-19T18:35:00+09:00,21,,
32238790799,workflow_dispatch,,2026-08-19T09:40:27+00:00,2026-08-19T18:40:27+09:00,2026-08-19T18:40:00+09:00,27,,
32239218317,workflow_dispatch,,2026-08-19T09:45:27+00:00,2026-08-19T18:45:27+09:00,2026-08-19T18:45:00+09:00,27,,
32239646797,workflow_dispatch,,2026-08-19T09:50:25+00:00,2026-08-19T18:50:25+09:00,2026-08-19T18:50:00+09:00,25,,
32240068154,workflow_dispatch,,2026-08-19T09:55:21+00:00,2026-08-19T18:55:21+09:00,2026-08-19T18:55:00+09:00,21,,
